comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,1.2784048124772043,0.7198731957706602,58.436444754576435,estudios_primarios_incompletos,casado/a,107.58802117024737,11289.875452943941,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_bajo,cine_si,directos_no_puede,culturales_no_puede,deportivos_no_puede,1.4709665426733447,0.458666998829679,55.692369842012205,educacion_superior,casado/a,196.90401268870463,28194.649614866208,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,45-49_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,3.4888963925009286,0.3633759036761022,52.16363821408675,segundo_secundaria_general,soltero/a,164.84293946264947,30442.20977338531,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,70-74_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,0.666668543558044,0.6422108850933914,58.38132924176465,educacion_superior,divorciado/a,73.43638623070001,26930.191352194284,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,4.41387567986568,0.9387891235574976,66.33423001603036,estudios_primarios_incompletos,soltero/a,185.14999971428324,26944.27710361582,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,5.0687521403009335,0.6540929621461788,57.45215528303628,segundo_secundaria_general,casado/a,160.71774781121604,23223.28850208162,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,0.9995370874901073,0.497627935771602,70.32855985348671,educacion_superior,viudo/a,119.6905291257059,26096.440293565607,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,30-34_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,2.9595167839818113,0.3559860490849808,46.99974221464844,educacion_superior,soltero/a,152.21916986956498,25341.870591262585,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,25-29_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,4.084421449694284,0.9917182278490217,38.90708479709033,primero_secundaria,casado/a,181.76516503792573,25833.24980396936,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,35-39_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.398929787419781,0.66440818828797,51.577643379226366,segundo_secundaria_general,soltero/a,145.15951109411532,27838.217895232992,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,60-64_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_si,deportivos_si,1.7480353945294698,0.5246250391149188,45.77960901057637,segundo_secundaria_general,viudo/a,158.6499683711148,24150.354828751173,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,6.472776282208839,0.15090774454604383,65.23420369027974,segundo_secundaria_general,casado/a,113.32212330542839,20943.362163974467,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,30-34_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,3.186217743577979,0.38935427579754056,66.48659769550363,primero_secundaria,casado/a,45.16670421242088,38254.976353859165,hospitales_insatisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,35-39_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,4.629256403727554,0.7533384643819844,39.196131398723935,segundo_secundaria_profesional_,divorciado/a,169.7591018453031,16351.062080874706,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.188820637454049,0.6924805415177282,53.12254597046625,segundo_secundaria_general,casado/a,166.33433498106558,19556.382742917907,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,35-39_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,0.0,0.5371978652733129,53.28151853123551,segundo_secundaria_general,viudo/a,131.03810369591102,18182.062041878606,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Comunitat Valenciana,10-14_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,3.859853684893392,0.8000752242697196,53.31099590312284,educacion_superior,casado/a,125.40451672817744,26498.522424104445,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,4.436473875426607,0.5036386490200575,53.95296427930976,primero_secundaria,casado/a,99.21736355161535,17881.13092769154,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_alto,cine_si,directos_no_puede,culturales_no_puede,deportivos_no,3.2786215762322404,0.42324910673971583,70.28311520749085,educacion_superior,soltero/a,146.70445789771233,20749.57615090578,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,4.60841919346009,0.8076692734958759,31.684076591151968,primero_secundaria,soltero/a,174.28778020619882,12917.259006324337,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,hombres,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,5.602878548858538,0.5519589096471271,63.911073927779896,segundo_secundaria_profesional_,divorciado/a,185.9087803792926,25971.52050194292,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,30-34_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,1.3458574585878398,0.6359220128223458,47.86476288390867,educacion_superior,soltero/a,176.53332144710834,14776.57049670758,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,65-69_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,5.792451206544196,1.0529565572060786,56.73086039054192,primero_secundaria,separado/a,131.91366220244385,16001.49066899149,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,7.973875963530796,0.6471002553921161,47.92459900702544,segundo_secundaria_general,casado/a,131.09613216582076,23112.492250868916,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,85-89_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,4.297893099234524,0.6320897203779057,63.53249623899699,primaria,soltero/a,130.3628850011018,29198.396345362205,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,35-39_anos,mujeres,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_no,2.7747359487396945,0.5983146669254255,68.17604375532538,educacion_superior,casado/a,163.91541336457936,18482.222314617873,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,5.426893497715682,0.32471345817328195,39.46865777878338,educacion_superior,soltero/a,142.3815170425081,25346.214798722976,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,10-14_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,1.6649308131299376,0.25121763609156583,33.71642919980917,educacion_superior,soltero/a,108.78436432672568,12662.224015608397,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,15-19_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,1.7865580196808986,0.5786554720386117,36.65235735172507,primero_secundaria,casado/a,156.71314645195798,32144.39274265845,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,35-39_anos,hombres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,7.115348346287064,1.2587235520629656,62.29816070197022,segundo_secundaria_general,casado/a,157.82423363002485,29629.55683577859,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,4.04221401594249,0.7443799267061457,63.05243105453464,primero_secundaria,soltero/a,125.12298171224664,33100.92446395288,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,55-59_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,1.7959067185013524,0.31266472583960153,84.53635471032968,educacion_superior,soltero/a,161.7850866396831,18029.191557068225,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,55-59_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,0.3312466065208537,0.6917464559637292,61.18113623678462,primero_secundaria,casado/a,141.79729926498163,31003.613277362365,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,hombres,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,6.130836638901481,0.7647969412750402,54.2503952140357,primero_secundaria,soltero/a,149.6371018085877,24058.47275587103,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,35-39_anos,mujeres,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no,3.242131871536213,0.7850320317824149,62.67200594720295,estudios_primarios_incompletos,casado/a,176.1173178788055,26946.998017410962,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,35-39_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.662257489027227,0.34891371918393543,53.99147975868378,educacion_superior,soltero/a,104.78185287483372,23266.752023798672,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,45-49_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_no_puede,deportivos_no,8.357755100210952,1.1293946032181625,61.15432890300847,primero_secundaria,soltero/a,141.18066624592757,24928.588117090818,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,30-34_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,0.6597020223161283,0.33482204698411533,48.92026866375044,primero_secundaria,soltero/a,86.71040556057179,24688.967005536397,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Comunitat Valenciana,70-74_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,6.758883847573864,0.8305723713068991,64.16362231514597,educacion_superior,soltero/a,174.58219240936734,21096.33143301155,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,45-49_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,5.427960963236487,0.8260214120005817,49.47306163764698,educacion_superior,soltero/a,141.17256026215549,18662.794993249994,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,90-94_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,3.2477212487544875,0.8483670840038766,80.4418658456049,educacion_superior,soltero/a,150.9708885660838,24312.30309213957,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,2.78917854600457,0.8035864006103745,63.01252946695066,primero_secundaria,soltero/a,126.2785829665782,23781.04672325782,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,15-19_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no_puede,2.3267226130723566,0.41731690134797844,55.01920681389565,educacion_superior,soltero/a,161.21924869127386,31686.02427707407,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,20-24_anos,mujeres,nivel_alto,cine_si,directos_si,culturales_si,deportivos_si,3.0639763943835727,1.0163566822752355,49.68007437628629,primero_secundaria,soltero/a,137.3154862527494,20816.77935468964,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,15-19_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,0.6542438570841118,0.5765757530251608,41.54020503234021,educacion_superior,soltero/a,193.06933519567667,21880.03488773978,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,75-79_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,2.273485119506401,0.6789681701804189,48.21386945170231,primero_secundaria,casado/a,152.5787991611411,27325.19992993337,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,35-39_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.6717002127814524,0.5462379805524833,52.81672953023764,segundo_secundaria_general,separado/a,178.02641593063356,20962.170830578627,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,20-24_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,4.455834176238392,0.8957508921277199,37.72640854057709,primero_secundaria,casado/a,140.2477381984361,26202.13259569868,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,4.116362957425486,0.7596959630152709,70.76715902640694,educacion_superior,casado/a,104.49994241064645,34760.44056160012,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,55-59_anos,hombres,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,3.4042673129448597,0.9703811174698675,42.98712585056174,educacion_superior,soltero/a,132.24810537800744,30455.036112067784,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,30-34_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,3.7926614281340636,0.36853684284132393,37.8098764739445,primero_secundaria,casado/a,133.11949197991183,26123.113619759322,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,65-69_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,7.744539462499265,0.45242244515122554,52.46039325831193,primaria,soltero/a,116.06487121977003,29770.73509334158,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,65-69_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.457829382333957,0.5737640257480822,56.82680996139865,educacion_superior,soltero/a,120.89592701014138,25559.2546980024,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,45-49_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,3.3276883175288896,0.24716977585045552,60.00423610464289,educacion_superior,casado/a,163.72114532344543,37736.68254854704,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,90-94_anos,hombres,nivel_alto,cine_no_puede,directos_si,culturales_si,deportivos_no,4.6701688061012625,0.5126721404076924,33.61459329659069,segundo_secundaria_general,soltero/a,129.3987992678454,19853.425245870116,hospitales_muy_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
