comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Andalucía,33,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,11.2135,0.6344,55.6261,segundo_secundaria_general,soltero/a,83.8668,21096.3077,hospitales_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_neutral
Andalucía,23,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,4.9265,0.9381,43.2398,segundo_secundaria_profesional_,soltero/a,155.5904,27332.9421,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,51,hombre,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,11.1134,0.892,57.6795,primero_secundaria,soltero/a,157.0395,25465.8685,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,37,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,11.0431,0.6124,49.7926,primero_secundaria,casado/a,163.1893,23762.7539,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,64,hombre,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_no,9.2518,0.9013,43.2048,segundo_secundaria_general,soltero/a,77.6996,28703.9585,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,77,hombre,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_no,11.4502,0.7242,51.4651,primero_secundaria,casado/a,242.1612,35229.7809,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,15,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,12.3221,0.6252,32.6277,educacion_superior,soltero/a,182.9218,17622.8516,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Andalucía,83,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,13.3024,0.7343,41.7172,educacion_superior,casado/a,113.6034,17203.4257,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,53,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,13.3192,0.6136,32.7039,educacion_superior,soltero/a,106.9607,25277.6667,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,59,hombre,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,9.5607,0.6645,47.5593,educacion_superior,casado/a,138.7371,29035.4995,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,74,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,9.1685,1.1467,32.8433,segundo_secundaria_general,soltero/a,198.8788,34419.2733,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,80,mujer,nivel_alto,cine_no_puede,directos_si,culturales_si,deportivos_no,9.2943,0.5379,51.914,primaria,casado/a,180.8403,34285.7053,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,59,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,4.1193,0.9932,59.8886,primero_secundaria,soltero/a,124.1207,24468.4736,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,32,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,10.8415,0.9244,57.5781,primero_secundaria,casado/a,157.9645,27629.5153,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,14.1326,1.156,32.9817,primaria,casado/a,207.7549,27025.866,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,37,hombre,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,10.5778,1.2609,32.004,segundo_secundaria_profesional_,casado/a,152.4722,15411.653,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,26,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,6.6168,0.7902,40.9068,educacion_superior,casado/a,91.9369,40725.981,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,43,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,7.4674,0.8915,46.8865,segundo_secundaria_general,casado/a,126.1144,22964.2226,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,46,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_no_puede,deportivos_no,7.5796,0.8363,30.6518,segundo_secundaria_general,casado/a,110.263,32469.4652,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,75,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no_puede,12.7528,0.5802,40.244,primero_secundaria,viudo/a,121.7153,32821.9679,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,46,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,10.4514,0.7261,40.2978,segundo_secundaria_profesional_,separado/a,160.6246,24244.617,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,37,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_no,deportivos_si,10.7219,1.4291,43.0171,primero_secundaria,casado/a,190.5582,25580.6779,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,10.1546,0.9149,23.3663,primero_secundaria,casado/a,128.5361,14667.5596,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,86,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,7.2346,0.4808,31.2128,estudios_primarios_incompletos,casado/a,167.0123,38726.0911,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,59,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_no,deportivos_no,7.5686,0.9608,41.7639,primero_secundaria,soltero/a,187.838,21338.0283,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,67,hombre,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no_puede,10.8068,1.0531,38.5862,educacion_superior,divorciado/a,144.5636,32933.5353,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,41,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,9.6218,0.9774,45.9024,educacion_superior,soltero/a,83.3207,14006.6928,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,38,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,5.7465,0.5019,42.5199,primero_secundaria,casado/a,107.0472,23608.0361,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,36,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no_puede,11.0167,0.8801,49.1825,educacion_superior,casado/a,162.1672,25108.7984,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,12.2738,0.4643,30.0944,segundo_secundaria_profesional_,divorciado/a,114.1602,11969.9544,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,52,mujer,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_no,9.4627,0.7682,45.4633,primero_secundaria,soltero/a,91.7059,18209.5061,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,14,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,8.8202,0.2109,29.7644,primero_secundaria,casado/a,73.3771,8602.79,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,64,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,12.1722,0.4184,54.2855,segundo_secundaria_profesional_,soltero/a,228.6741,23538.4166,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,53,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_si,9.0599,0.8949,59.1811,educacion_superior,soltero/a,88.0063,25885.6385,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,64,hombre,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_si,8.2266,1.0635,38.0171,educacion_superior,separado/a,170.3952,18148.6556,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,89,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,6.3835,0.7966,46.6072,segundo_secundaria_profesional_,casado/a,211.5299,22332.3534,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,58,mujer,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_no,8.471,0.9719,53.1713,educacion_superior,casado/a,176.9938,23763.59,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,12,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no_puede,13.1712,1.2352,43.9829,primero_secundaria,soltero/a,174.7911,29826.2215,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,10,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,11.7696,0.5997,49.182,segundo_secundaria_profesional_,casado/a,122.5227,26475.5975,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,75,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,9.6879,0.9607,38.5908,estudios_primarios_incompletos,soltero/a,105.9837,31887.5499,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,10,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,9.4383,1.0967,65.9023,estudios_primarios_incompletos,soltero/a,188.5062,24398.8408,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,17,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,11.4225,0.8619,46.8512,primero_secundaria,divorciado/a,154.0189,22171.7307,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,56,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_si,9.6539,0.9105,44.4785,segundo_secundaria_profesional_,casado/a,165.7425,31713.1977,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,18,hombre,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,6.9308,0.9306,56.6157,educacion_superior,casado/a,136.9986,29597.1999,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,38,hombre,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_no,9.7376,0.7255,54.7132,educacion_superior,soltero/a,154.2985,13338.5007,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,29,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,9.7998,1.0988,29.1507,primaria,soltero/a,211.0789,19286.8986,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,34,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,9.4757,0.5419,60.3955,primero_secundaria,soltero/a,87.1431,13359.6632,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,28,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,9.9631,0.7336,45.3755,segundo_secundaria_profesional_,casado/a,197.2135,27025.1611,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,30,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no_puede,8.0689,0.8514,27.0206,primero_secundaria,casado/a,151.7993,21222.5355,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,10,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,9.7591,1.0284,44.982,analfabetos,soltero/a,207.9753,36605.3501,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,18,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,6.2544,0.5794,36.5215,educacion_superior,soltero/a,182.1778,25973.4763,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,26,hombre,nivel_moderado,cine_si,directos_no_puede,culturales_no_puede,deportivos_si,7.615,1.0268,52.8754,primero_secundaria,soltero/a,129.293,32378.8463,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,38,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,8.964,0.7954,57.3956,educacion_superior,soltero/a,201.9466,27741.8753,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,22,mujer,nivel_alto,cine_no,directos_no_puede,culturales_si,deportivos_no,10.651,1.0438,48.0189,primero_secundaria,soltero/a,191.4329,16219.6077,hospitales_neutral,dentistas_neutral,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Andalucía,23,hombre,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,8.8574,1.2969,41.0106,educacion_superior,soltero/a,142.2528,31451.7974,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,84,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,10.3274,1.03,36.8323,educacion_superior,casado/a,104.6366,32620.9999,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,64,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,11.4884,0.8955,52.8259,primero_secundaria,viudo/a,129.4775,25550.2738,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50,hombre,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_no,14.2739,0.899,46.316,segundo_secundaria_general,soltero/a,155.9897,25416.2202,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,58,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,8.8657,0.9632,32.6737,educacion_superior,soltero/a,130.5268,28783.6511,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,28,mujer,nivel_bajo,cine_si,directos_si,culturales_no_puede,deportivos_no,8.1669,0.9553,56.5582,primero_secundaria,casado/a,196.635,17673.4763,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,44,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,9.5269,0.6364,39.0398,analfabetos,casado/a,138.8353,31326.38,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,42,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,9.8455,0.8764,54.6584,primero_secundaria,divorciado/a,227.5427,33172.7236,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,59,mujer,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,10.5385,0.9446,41.8772,primero_secundaria,soltero/a,206.2677,23144.0978,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,37,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_si,11.0695,0.614,39.8474,segundo_secundaria_profesional_,soltero/a,206.5313,29113.0906,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,73,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no_puede,8.8871,0.7984,49.9492,segundo_secundaria_profesional_,casado/a,166.3057,24921.7828,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Andalucía,73,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,10.8989,0.5175,71.6006,educacion_superior,soltero/a,181.1782,21742.8069,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,20,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,9.6134,0.2432,52.9858,segundo_secundaria_general,casado/a,177.071,24488.0136,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,44,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,11.8963,0.7782,39.0761,segundo_secundaria_general,casado/a,123.8199,24372.7791,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,47,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,8.8943,0.7513,57.3355,segundo_secundaria_general,soltero/a,193.1617,20223.1365,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,67,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,9.7296,1.1567,44.7648,primero_secundaria,soltero/a,192.3252,15626.8601,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,24,hombre,nivel_alto,cine_si,directos_no,culturales_no_puede,deportivos_no,9.9887,0.5089,64.9288,primaria,casado/a,237.72,26486.0793,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,29,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,11.7073,0.9526,30.7392,educacion_superior,soltero/a,169.2408,33896.0938,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,23,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,9.4418,0.8633,67.2009,segundo_secundaria_general,soltero/a,169.1384,17443.1427,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,71,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,7.3839,1.0564,55.882,estudios_primarios_incompletos,separado/a,179.2082,22371.6914,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Andalucía,34,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,6.0704,0.7288,37.5077,analfabetos,casado/a,74.6082,32408.4715,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,51,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,11.5109,0.9548,34.5519,segundo_secundaria_general,divorciado/a,168.194,24392.0824,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
